show,try,date,showTitle,user
https://time-flies.koenvangilst.nl/,https://www.loom.com/share/0a1e86e9725c49c4945169e4da219a8a?sid=63672dd2-8f5b-4c6c-a956-44a5b2740c22,9/21/2024,Time Flies,<span onclick="openModal('https://www.loom.com/share/0a1e86e9725c49c4945169e4da219a8a?sid=63672dd2-8f5b-4c6c-a956-44a5b2740c22')">steph</span>
https://unswt.com/,https://www.loom.com/share/28059cba3a1045d0bfb20651d53c2f18?sid=a192f386-4c18-4184-9d9f-e995b66ef04a,9/21/2024,Unswt – Free AI Sugar Tracker Using Meal Photos,<span onclick="openModal('https://www.loom.com/share/28059cba3a1045d0bfb20651d53c2f18?sid=a192f386-4c18-4184-9d9f-e995b66ef04a')">steph</span>
https://jetup.io/exclusive/,https://www.loom.com/share/379baab086cb445a9422d50cb36e05ee?sid=66b2b72b-fd49-4bf4-a15b-509afef3e689,9/21/2024,Real Senior Dev from $4.9/HR,<span onclick="openModal('https://www.loom.com/share/379baab086cb445a9422d50cb36e05ee?sid=66b2b72b-fd49-4bf4-a15b-509afef3e689')">steph</span>
https://nuenki.app/,https://www.loom.com/share/e65c7323b3cd4f03a89ceb9f199c68b7?sid=c2cb6313-089d-4ec5-a6a4-c3054d28a369,9/21/2024,Nuenki - Learn a language while you browse the web,<span onclick="openModal('https://www.loom.com/share/e65c7323b3cd4f03a89ceb9f199c68b7?sid=c2cb6313-089d-4ec5-a6a4-c3054d28a369')">steph</span>
https://ebookany.com/,https://www.loom.com/share/8a62fe079f9948818156006468f800b3?sid=b8d98f60-d976-4eed-8d9d-04a9e9cbaf0c,9/21/2024,A tool to easily convert any web page into an eBook,<span onclick="openModal('https://www.loom.com/share/8a62fe079f9948818156006468f800b3?sid=b8d98f60-d976-4eed-8d9d-04a9e9cbaf0c')">steph</span>
https://youtubetranscriptoptimizer.com/,https://www.loom.com/share/b863ae3195d54f8cbe1c9931c8d96b0e?sid=13033c3c-87dd-4d69-a6ba-97137d93abc2,9/21/2024,YouTube Transcript Optimizer – Turn Videos into Polished Documents,<span onclick="openModal('https://www.loom.com/share/b863ae3195d54f8cbe1c9931c8d96b0e?sid=13033c3c-87dd-4d69-a6ba-97137d93abc2')">breck</span>
https://github.com/g-udi/gaudiBar.widget,https://www.loom.com/share/e02ff9d493c3423c8f6a986711ca7c88?sid=791daede-00c7-4c2d-a2e9-d3d1f8158564,9/21/2024,Craft Your Perfect Dev Environment,<span onclick="openModal('https://www.loom.com/share/e02ff9d493c3423c8f6a986711ca7c88?sid=791daede-00c7-4c2d-a2e9-d3d1f8158564')">breck</span>
https://www.gamesinprogress.com/,https://www.loom.com/share/b6d3309dffe942c9bf5093b64323196d?sid=f3e1edf3-e795-499a-a016-f51219ddc65e,9/21/2024,GamesInProgress – Discover and follow indie game developers,<span onclick="openModal('https://www.loom.com/share/b6d3309dffe942c9bf5093b64323196d?sid=f3e1edf3-e795-499a-a016-f51219ddc65e')">breck</span>
https://aimathgpt.forit.ai/,https://www.loom.com/share/85e585a96bc44f5995bbca790191c7c0?sid=dad60822-ee06-4531-ad7b-b5ff7f9ce96f,9/21/2024,I made a O1 AI math that turns F's into A+'s overnight,<span onclick="openModal('https://www.loom.com/share/85e585a96bc44f5995bbca790191c7c0?sid=dad60822-ee06-4531-ad7b-b5ff7f9ce96f')">breck</span>
https://hn-pm.me/login,https://www.loom.com/share/064bd4b9865845e9a055f7138dfc1a3d?sid=d7c4fc38-5d24-478d-a000-fcf173466826,9/21/2024,Private Messages for Hacker News Users,<span onclick="openModal('https://www.loom.com/share/064bd4b9865845e9a055f7138dfc1a3d?sid=d7c4fc38-5d24-478d-a000-fcf173466826')">breck</span>
https://time-flies.koenvangilst.nl/,https://www.loom.com/share/2d712cdacc91471d828d9f91ffbdb479?sid=6a3c75aa-28ce-472d-86a8-d7cdee86fcf2,9/21/2024,Time Flies,<span onclick="openModal('https://www.loom.com/share/2d712cdacc91471d828d9f91ffbdb479?sid=6a3c75aa-28ce-472d-86a8-d7cdee86fcf2')">breck</span>
