show	try	date	showTitle	user
https://time-flies.koenvangilst.nl/	https://www.loom.com/share/0a1e86e9725c49c4945169e4da219a8a?sid=63672dd2-8f5b-4c6c-a956-44a5b2740c22	9/21/2024	Time Flies	<span onclick="openModal('https://www.loom.com/share/0a1e86e9725c49c4945169e4da219a8a?sid=63672dd2-8f5b-4c6c-a956-44a5b2740c22')">steph</span>
https://unswt.com/	https://www.loom.com/share/28059cba3a1045d0bfb20651d53c2f18?sid=a192f386-4c18-4184-9d9f-e995b66ef04a	9/21/2024	Unswt – Free AI Sugar Tracker Using Meal Photos	<span onclick="openModal('https://www.loom.com/share/28059cba3a1045d0bfb20651d53c2f18?sid=a192f386-4c18-4184-9d9f-e995b66ef04a')">steph</span>
https://jetup.io/exclusive/	https://www.loom.com/share/379baab086cb445a9422d50cb36e05ee?sid=66b2b72b-fd49-4bf4-a15b-509afef3e689	9/21/2024	Real Senior Dev from $4.9/HR	<span onclick="openModal('https://www.loom.com/share/379baab086cb445a9422d50cb36e05ee?sid=66b2b72b-fd49-4bf4-a15b-509afef3e689')">steph</span>
https://nuenki.app/	https://www.loom.com/share/e65c7323b3cd4f03a89ceb9f199c68b7?sid=c2cb6313-089d-4ec5-a6a4-c3054d28a369	9/21/2024	Nuenki - Learn a language while you browse the web	<span onclick="openModal('https://www.loom.com/share/e65c7323b3cd4f03a89ceb9f199c68b7?sid=c2cb6313-089d-4ec5-a6a4-c3054d28a369')">steph</span>
https://ebookany.com/	https://www.loom.com/share/8a62fe079f9948818156006468f800b3?sid=b8d98f60-d976-4eed-8d9d-04a9e9cbaf0c	9/21/2024	A tool to easily convert any web page into an eBook	<span onclick="openModal('https://www.loom.com/share/8a62fe079f9948818156006468f800b3?sid=b8d98f60-d976-4eed-8d9d-04a9e9cbaf0c')">steph</span>
https://youtubetranscriptoptimizer.com/	https://www.loom.com/embed/b863ae3195d54f8cbe1c9931c8d96b0e?sid=11529b69-02c3-46cf-ae8f-346bb0c19f6b	9/21/2024	YouTube Transcript Optimizer – Turn Videos into Polished Documents	<span onclick="openModal('https://www.loom.com/embed/b863ae3195d54f8cbe1c9931c8d96b0e?sid=11529b69-02c3-46cf-ae8f-346bb0c19f6b')">breck</span>
https://github.com/g-udi/gaudiBar.widget	https://www.loom.com/embed/e02ff9d493c3423c8f6a986711ca7c88?sid=f4c15a3a-404a-45bd-851e-5917d8f66bf9	9/21/2024	Craft Your Perfect Dev Environment	<span onclick="openModal('https://www.loom.com/embed/e02ff9d493c3423c8f6a986711ca7c88?sid=f4c15a3a-404a-45bd-851e-5917d8f66bf9')">breck</span>
https://www.gamesinprogress.com/	https://www.loom.com/embed/b6d3309dffe942c9bf5093b64323196d?sid=9148c264-4e0a-44f7-ba5f-0efcb00029d7	9/21/2024	GamesInProgress – Discover and follow indie game developers	<span onclick="openModal('https://www.loom.com/embed/b6d3309dffe942c9bf5093b64323196d?sid=9148c264-4e0a-44f7-ba5f-0efcb00029d7')">breck</span>
https://aimathgpt.forit.ai/	https://www.loom.com/embed/85e585a96bc44f5995bbca790191c7c0?sid=57ccade0-d54f-448c-8cb6-f1c735e7e099	9/21/2024	I made a O1 AI math that turns F's into A+'s overnight	<span onclick="openModal('https://www.loom.com/embed/85e585a96bc44f5995bbca790191c7c0?sid=57ccade0-d54f-448c-8cb6-f1c735e7e099')">breck</span>
https://hn-pm.me/login	https://www.loom.com/embed/064bd4b9865845e9a055f7138dfc1a3d?sid=6bf557aa-f9ba-48bd-a213-8820dd523cc2	9/21/2024	Private Messages for Hacker News Users	<span onclick="openModal('https://www.loom.com/embed/064bd4b9865845e9a055f7138dfc1a3d?sid=6bf557aa-f9ba-48bd-a213-8820dd523cc2')">breck</span>
https://time-flies.koenvangilst.nl/	https://www.loom.com/embed/2d712cdacc91471d828d9f91ffbdb479?sid=7ea5c983-3d57-4522-ad5d-c89b2a7ca89f	9/21/2024	Time Flies	<span onclick="openModal('https://www.loom.com/embed/2d712cdacc91471d828d9f91ffbdb479?sid=7ea5c983-3d57-4522-ad5d-c89b2a7ca89f')">breck</span>
